ITEM,DATE,UNITS,PRICE
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),10/7/2009,3,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),10/21/2009,1,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),10/28/2009,1,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),11/4/2009,1,3.49
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),11/18/2009,1,3.49
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),12/2/2009,3,3.49
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),12/16/2009,1,3.49
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),12/30/2009,1,3.49
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),1/13/2010,1,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),1/27/2010,2,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),2/3/2010,1,3.49
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),2/10/2010,2,3.49
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),2/17/2010,2,2.8
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),3/10/2010,2,3.49
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),4/21/2010,1,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),4/28/2010,2,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),5/12/2010,2,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),6/16/2010,2,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),7/7/2010,1,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),7/14/2010,1,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),7/21/2010,1,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),8/4/2010,1,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),9/8/2010,4,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),9/29/2010,1,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),10/20/2010,1,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),10/27/2010,1,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),11/10/2010,1,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),11/17/2010,1,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),12/1/2010,1,3.58
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),12/29/2010,1,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),1/5/2011,4,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),1/12/2011,4,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),2/2/2011,1,3.69
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),2/9/2011,1,3.69
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),3/9/2011,1,2.5
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),3/23/2011,1,2.69
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),4/13/2011,1,3.46
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),5/11/2011,1,2.49
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),6/1/2011,2,2.49
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),6/22/2011,1,3.22
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),8/17/2011,1,3.46
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),11/2/2011,2,2
CREST PH WHTG CLN MINT TP 4.2 OZ (3700019521),12/21/2011,1,3.56
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),1/28/2009,1,4.69
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),2/11/2009,2,4.69
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),2/25/2009,1,4.69
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),3/4/2009,1,3.5
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),3/11/2009,2,3.5
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),4/1/2009,1,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),4/8/2009,1,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),4/22/2009,1,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),5/6/2009,1,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),5/13/2009,2,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),7/1/2009,2,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),7/8/2009,1,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),7/22/2009,2,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/5/2009,3,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/19/2009,2,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/26/2009,1,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),9/9/2009,2,3.47
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),9/23/2009,1,3.47
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),9/30/2009,1,3.47
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),10/7/2009,5,3.79
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),10/14/2009,1,3.79
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),10/21/2009,1,3.79
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),11/11/2009,2,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),11/18/2009,1,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),11/25/2009,1,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),12/9/2009,2,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),12/16/2009,2,4.19
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),12/23/2009,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),1/6/2010,3,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),1/27/2010,4,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),2/10/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),2/17/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),2/24/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),3/3/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),3/10/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),3/24/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),3/31/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),4/7/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),4/14/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),4/21/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),4/28/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),5/5/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),5/12/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),5/26/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),6/16/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),6/23/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),6/30/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),7/7/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),7/14/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),7/21/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),7/28/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/4/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/11/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/18/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/25/2010,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),9/8/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),9/22/2010,3,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),9/29/2010,1,3.5
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),10/13/2010,2,3.5
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),10/27/2010,4,3.5
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),11/3/2010,1,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),11/10/2010,2,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),11/17/2010,2,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),11/24/2010,1,2.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),12/8/2010,2,2.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),12/15/2010,2,2.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),12/22/2010,2,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),1/5/2011,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),1/19/2011,1,3.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),2/2/2011,2,3.5
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),2/9/2011,2,3.5
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),2/23/2011,1,3.5
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),3/16/2011,1,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),3/23/2011,1,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),3/30/2011,2,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),4/6/2011,2,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),4/13/2011,2,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),4/20/2011,2,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),5/4/2011,2,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),5/11/2011,1,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),5/18/2011,1,4.29
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),5/25/2011,1,4.92
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),6/8/2011,2,3.49
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),6/22/2011,3,3.49
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),7/13/2011,4,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),7/20/2011,1,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),7/27/2011,1,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/3/2011,1,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/10/2011,2,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/17/2011,1,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),8/31/2011,2,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),9/7/2011,2,3.49
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),9/14/2011,2,3.49
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),9/21/2011,1,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),9/28/2011,1,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),10/5/2011,3,2.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),11/16/2011,1,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),11/23/2011,2,2.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),11/30/2011,2,2.99
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),12/14/2011,1,4.48
SCOPE ORIG MINT MOUTHWASH 1 LT (3700031613),12/21/2011,1,4.48
CREST PH CLN MINT RINSE 1 LT (3700044982),1/14/2009,2,5
CREST PH CLN MINT RINSE 1 LT (3700044982),1/28/2009,2,5
CREST PH CLN MINT RINSE 1 LT (3700044982),2/4/2009,1,4.99
CREST PH CLN MINT RINSE 1 LT (3700044982),2/11/2009,2,4.99
CREST PH CLN MINT RINSE 1 LT (3700044982),2/18/2009,1,4.99
CREST PH CLN MINT RINSE 1 LT (3700044982),6/10/2009,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),7/1/2009,1,4.99
CREST PH CLN MINT RINSE 1 LT (3700044982),7/22/2009,2,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),8/12/2009,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),8/26/2009,2,4.47
CREST PH CLN MINT RINSE 1 LT (3700044982),9/2/2009,1,4.47
CREST PH CLN MINT RINSE 1 LT (3700044982),9/9/2009,1,4.47
CREST PH CLN MINT RINSE 1 LT (3700044982),9/16/2009,1,4.47
CREST PH CLN MINT RINSE 1 LT (3700044982),9/30/2009,2,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),10/14/2009,2,4.99
CREST PH CLN MINT RINSE 1 LT (3700044982),10/28/2009,1,4.99
CREST PH CLN MINT RINSE 1 LT (3700044982),11/11/2009,2,5.34
CREST PH CLN MINT RINSE 1 LT (3700044982),1/13/2010,1,4.5
CREST PH CLN MINT RINSE 1 LT (3700044982),1/20/2010,1,4.5
CREST PH CLN MINT RINSE 1 LT (3700044982),1/27/2010,3,4.5
CREST PH CLN MINT RINSE 1 LT (3700044982),2/24/2010,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),3/10/2010,1,4.49
CREST PH CLN MINT RINSE 1 LT (3700044982),3/31/2010,1,4.49
CREST PH CLN MINT RINSE 1 LT (3700044982),4/7/2010,2,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),4/21/2010,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),5/12/2010,2,4.99
CREST PH CLN MINT RINSE 1 LT (3700044982),5/19/2010,2,4.99
CREST PH CLN MINT RINSE 1 LT (3700044982),5/26/2010,2,4.99
CREST PH CLN MINT RINSE 1 LT (3700044982),6/9/2010,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),6/16/2010,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),6/30/2010,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),7/21/2010,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),8/4/2010,1,4.79
CREST PH CLN MINT RINSE 1 LT (3700044982),8/11/2010,1,4.79
CREST PH CLN MINT RINSE 1 LT (3700044982),8/18/2010,2,4.79
CREST PH CLN MINT RINSE 1 LT (3700044982),8/25/2010,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),9/8/2010,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),9/22/2010,3,4.49
CREST PH CLN MINT RINSE 1 LT (3700044982),10/6/2010,1,4.49
CREST PH CLN MINT RINSE 1 LT (3700044982),10/20/2010,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),11/3/2010,3,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),11/10/2010,1,4.5
CREST PH CLN MINT RINSE 1 LT (3700044982),11/17/2010,1,4.5
CREST PH CLN MINT RINSE 1 LT (3700044982),11/24/2010,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),12/8/2010,2,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),1/5/2011,1,4.49
CREST PH CLN MINT RINSE 1 LT (3700044982),1/12/2011,1,4.49
CREST PH CLN MINT RINSE 1 LT (3700044982),1/19/2011,1,4.49
CREST PH CLN MINT RINSE 1 LT (3700044982),1/26/2011,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),2/2/2011,3,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),2/9/2011,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),2/16/2011,3,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),2/23/2011,2,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),3/2/2011,2,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),3/16/2011,2,4.49
CREST PH CLN MINT RINSE 1 LT (3700044982),3/30/2011,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),4/6/2011,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),4/13/2011,1,5.49
CREST PH CLN MINT RINSE 1 LT (3700044982),6/15/2011,1,4.4
CREST PH CLN MINT RINSE 1 LT (3700044982),6/22/2011,1,4.4
CREST PH CLN MINT RINSE 1 LT (3700044982),7/13/2011,1,4.4
CREST PH CLN MINT RINSE 1 LT (3700044982),7/27/2011,1,4.4
CREST PH CLN MINT RINSE 1 LT (3700044982),8/3/2011,1,4.4
CREST PH CLN MINT RINSE 1 LT (3700044982),8/10/2011,2,4.49
CREST PH CLN MINT RINSE 1 LT (3700044982),8/24/2011,1,5.23
CREST PH CLN MINT RINSE 1 LT (3700044982),9/21/2011,2,5.25
CREST PH CLN MINT RINSE 1 LT (3700044982),9/28/2011,1,5.25
CREST PH CLN MINT RINSE 1 LT (3700044982),11/2/2011,3,4.99
CREST PH CLN MINT RINSE 1 LT (3700044982),11/16/2011,1,5.25
CREST PH CLN MINT RINSE 1 LT (3700044982),11/23/2011,1,5.25
CREST PH CLN MINT RINSE 1 LT (3700044982),12/7/2011,1,5.25
CREST PH CLN MINT RINSE 1 LT (3700044982),12/14/2011,1,5.25
CREST PH CLN MINT RINSE 1 LT (3700044982),1/4/2012,3,5.25
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/14/2009,14,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/21/2009,17,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/28/2009,23,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/4/2009,25,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/11/2009,23,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/18/2009,16,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/25/2009,17,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),3/4/2009,31,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),3/11/2009,34,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),3/18/2009,29,2.74
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),3/25/2009,30,2.86
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),4/1/2009,37,2.89
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),4/8/2009,29,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),4/15/2009,15,3.14
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),4/22/2009,19,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),4/29/2009,21,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),5/6/2009,32,2.82
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),5/13/2009,75,2.18
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),5/20/2009,66,2.67
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),5/27/2009,18,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),6/3/2009,32,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),6/10/2009,21,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),6/17/2009,13,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),6/24/2009,23,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),7/1/2009,34,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),7/8/2009,27,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),7/15/2009,7,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),7/22/2009,18,3.24
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),7/29/2009,35,3.19
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),8/5/2009,32,3.23
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),8/12/2009,26,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),8/19/2009,22,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),8/26/2009,38,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),9/2/2009,23,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),9/9/2009,5,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),9/16/2009,20,3.28
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),9/23/2009,29,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),9/30/2009,36,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),10/7/2009,43,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),10/14/2009,46,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),10/21/2009,22,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),10/28/2009,37,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),11/4/2009,31,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),11/11/2009,32,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),11/18/2009,22,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),11/25/2009,7,2.9
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),12/2/2009,36,2.94
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),12/9/2009,25,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),12/16/2009,23,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),12/23/2009,8,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),12/30/2009,12,3.29
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/6/2010,19,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/13/2010,30,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/20/2010,23,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/27/2010,29,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/3/2010,26,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/10/2010,41,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/17/2010,30,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/24/2010,18,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),3/3/2010,43,2.71
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),3/10/2010,34,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),3/17/2010,9,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),3/24/2010,43,2.85
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),3/31/2010,32,2.87
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),4/7/2010,35,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),4/14/2010,35,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),4/21/2010,30,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),4/28/2010,26,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),5/5/2010,29,2.84
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),5/12/2010,30,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),5/19/2010,18,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),5/26/2010,26,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),6/2/2010,36,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),6/9/2010,37,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),6/16/2010,29,2.7
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),6/23/2010,28,2.73
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),6/30/2010,18,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),7/7/2010,26,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),7/14/2010,32,2.18
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),7/21/2010,23,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),7/28/2010,17,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),8/4/2010,13,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),8/11/2010,26,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),8/18/2010,9,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),8/25/2010,13,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),9/1/2010,20,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),9/8/2010,21,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),9/22/2010,23,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),9/29/2010,20,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),10/6/2010,29,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),10/13/2010,16,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),10/20/2010,30,2.99
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),10/27/2010,35,2.79
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),11/3/2010,26,2.69
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),11/10/2010,31,2.72
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),11/17/2010,12,2.62
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),11/24/2010,16,2.73
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),12/1/2010,13,3.43
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),12/8/2010,21,3.43
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),12/15/2010,19,3.43
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),12/22/2010,10,3.43
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),12/29/2010,18,3.43
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/5/2011,17,3.43
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/12/2011,15,3.43
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/19/2011,17,3.43
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),1/26/2011,13,3.43
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/2/2011,16,3.43
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/9/2011,22,3.3
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/16/2011,38,2.7
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),2/23/2011,41,2.66
KELL BITE SIZE MINI WHEAT 18 OZ (3800031829),3/2/2011,47,2.82
